claim,evidence,label
Nikolaj Coster-Waldau worked with the Fox Broadcasting Company.,"[""He then played Detective John Amsterdam in the short-lived Fox television series New Amsterdam -LRB- 2008 -RRB- , as well as appearing as Frank Pike in the 2009 Fox television film Virtuality , originally intended as a pilot ."", ""The Fox Broadcasting Company -LRB- often shortened to Fox and stylized as FOX -RRB- is an American English language commercial broadcast television network that is owned by the Fox Entertainment Group subsidiary of 21st Century Fox .""]",SUPPORTED
Roman Atwood is a content creator.,"[""He is best known for his vlogs , where he posts updates about his life on a daily basis ."", ""He also has another YouTube channel called `` RomanAtwood '' , where he posts pranks .""]",SUPPORTED
"History of art includes architecture, dance, sculpture, music, painting, poetry literature, theatre, narrative, film, photography and graphic arts.","[""The subsequent expansion of the list of principal arts in the 20th century reached to nine : architecture , dance , sculpture , music , painting , poetry -LRB- described broadly as a form of literature with aesthetic purpose or function , which also includes the distinct genres of theatre and narrative -RRB- , film , photography and graphic arts .""]",SUPPORTED
Adrienne Bailon is an accountant.,"[""Adrienne Eliza Houghton -LRB- née Bailon ; born October 24 , 1983 -RRB- is an American singer-songwriter , recording artist , actress , dancer and television personality .""]",REFUTED
System of a Down briefly disbanded in limbo.,[],NOT ENOUGH INFO
Homeland is an American television spy thriller based on the Israeli television series Prisoners of War.,"[""Homeland is an American spy thriller television series developed by Howard Gordon and Alex Gansa based on the Israeli series Prisoners of War -LRB- Original title חטופים Hatufim , literally `` Abductees '' -RRB- , which was created by Gideon Raff ."", ""Prisoners of War -LRB- original title in -RRB- is an Israeli television drama series made by Keshet and originally aired on Israel 's Channel 2 from March to May 2010 .""]",SUPPORTED
Beautiful reached number two on the Billboard Hot 100 in 2003.,[],NOT ENOUGH INFO
Neal Schon was named in 1954.,[],NOT ENOUGH INFO
The Boston Celtics play their home games at TD Garden.,"[""The Celtics play their home games at the TD Garden , which they share with the National Hockey League -LRB- NHL -RRB- 's Boston Bruins .""]",SUPPORTED
The Ten Commandments is an epic film.,"[""The Ten Commandments is a 1956 American biblical epic film produced , directed , and narrated by Cecil B. DeMille , shot in VistaVision -LRB- color by Technicolor -RRB- , and released by Paramount Pictures ."", ""The film was listed as the tenth best film in the epic genre .""]",SUPPORTED
Tetris has sold millions of physical copies.,"[""In January 2010 , it was announced that the Tetris franchise had sold more than 170 million copies , approximately 70 million physical copies and over 100 million copies for cell phones , making it the best selling paid-downloaded game of all time .""]",SUPPORTED
Cyndi Lauper won the Best New Artist award at the 27th Grammy Awards in 1985.,"[""Her debut solo album She 's So Unusual -LRB- 1983 -RRB- was the first debut female album to chart four top-five hits on the Billboard Hot 100 -- `` Girls Just Want to Have Fun '' , `` Time After Time '' , `` She Bop '' , and `` All Through the Night '' -- and earned Lauper the Best New Artist award at the 27th Grammy Awards in 1985 .""]",SUPPORTED
There is a movie called The Hunger Games.,"[""The Hunger Games is a 2012 American dystopian science fiction adventure film directed by Gary Ross and based on the novel of the same name by Suzanne Collins ."", ""It is the first installment in The Hunger Games film series and was produced by Nina Jacobson and Jon Kilik , with a screenplay by Ross , Collins , and Billy Ray ."", ""The film stars Jennifer Lawrence , Josh Hutcherson , Liam Hemsworth , Woody Harrelson , Elizabeth Banks , Lenny Kravitz , Stanley Tucci , and Donald Sutherland ."", ""The film was released on March 21 , 2012 , in some European countries and in the US on March 23 , 2012 , in both conventional theaters and digital IMAX theaters .""]",SUPPORTED
Ryan Gosling has been to a country in Africa.,"[""He is a supporter of PETA , Invisible Children and the Enough Project and has traveled to Chad , Uganda and eastern Congo to raise awareness about conflicts in the regions ."", ""Chad -LRB- -LSB- tʃæd -RSB- تشاد ; Tchad -LSB- tʃa -LRB- d -RRB- -RSB- -RRB- , officially the Republic of Chad -LRB- ; `` Republic of the Chad '' -RRB- , is a landlocked country in Central Africa .""]",SUPPORTED
"Stranger Things is set in Bloomington, Indiana.","[""Set in the fictional town of Hawkins , Indiana in the 1980s , the first season focuses on the investigation into the disappearance of a young boy by his friends , older brother and traumatized mother and the local police chief , amid supernatural events occurring around the town including the appearance of a psychokinetic girl who helps the missing boy 's friends in their own search .""]",REFUTED
Ryan Seacrest is a person.,"[""Ryan John Seacrest -LRB- born December 24 , 1974 -RRB- is an American radio personality , television host and producer ."", ""He is best known for hosting the talent competition show American Idol , as well as the syndicated countdown program American Top 40 and the KIIS-FM morning radio show On Air with Ryan Seacrest ."", ""Seacrest began co-hosting Live with Kelly and Ryan on a permanent basis May 1 , 2017 ."", ""He received Emmy Award nominations for American Idol , and won an Emmy for producing Jamie Oliver 's Food Revolution .""]",SUPPORTED
Puerto Rico is not an unincorporated territory of the United States.,"[""Puerto Rico -LRB- Spanish for `` Rich Port '' -RRB- , officially the Commonwealth of Puerto Rico -LRB- Estado Libre Asociado de Puerto Rico , `` Free Associated State of Puerto Rico '' -RRB- and briefly called Porto Rico , is an unincorporated territory of the United States located in the northeast Caribbean Sea .""]",REFUTED
Michael Giacchino composed the score for Doctor Strange.,"[""He composed the scores to the television series Lost , Alias and Fringe , the video ' game series Medal of Honor and Call of Duty and many films such as The Incredibles , Ratatouille , Up , Mission : Impossible - Ghost Protocol , Dawn of the Planet of the Apes , Jurassic World , Inside Out , Star Trek Beyond , Doctor Strange , Rogue One and Spider-Man : Homecoming .""]",SUPPORTED
Stranger than Fiction is a film.,"[""Stranger than Fiction is a 2006 American fantasy comedy-drama film directed by Marc Forster , produced by Lindsay Doran , and written by Zach Helm .""]",SUPPORTED
Chris Hemsworth appeared in A Perfect Getaway.,"[""Hemsworth has also appeared in the science fiction action film Star Trek -LRB- 2009 -RRB- , the thriller adventure A Perfect Getaway -LRB- 2009 -RRB- , the horror comedy The Cabin in the Woods -LRB- 2012 -RRB- , the dark-fantasy action film Snow White and the Huntsman -LRB- 2012 -RRB- , the war film Red Dawn -LRB- 2012 -RRB- , and the biographical sports drama film Rush -LRB- 2013 -RRB- .""]",SUPPORTED
Selena recorded music.,"[""Selena began recording professionally in 1982 ."", ""Selena Quintanilla-Pérez -LRB- -LSB- seˈlena kintaˈniʝa ˈpeɾes -RSB- or -LSB- seˈlena kintaˈniʎa ˈpeɾeθ -RSB- April 16 , 1971 -- March 31 , 1995 -RRB- was an American singer , songwriter , spokesperson , model , actress , and fashion designer ."", ""Billboard magazine named her the `` top Latin artist of the '90s '' and the `` best selling Latin artist of the decade '' ."", ""She also ranks among the most influential Latin artists of all-time and is credited for catapulting a music genre into the mainstream market ."", ""Selena began recording English-language songs for her crossover album ."", ""In the 1980s , she was often criticized and was refused bookings at venues across Texas for performing Tejano music -- a male-dominated music genre ."", ""However , her popularity grew after she won the Tejano Music Award for Female Vocalist of the Year in 1987 , which she won nine consecutive times ."", ""Selena signed with EMI Latin in 1989 and released her self-titled debut album the same year , while her brother became her principal music producer and songwriter ."", ""Selena released Entre a Mi Mundo -LRB- 1992 -RRB- , which peaked at number one on the U.S. Billboard Regional Mexican Albums chart for 19 nonconsecutive weeks ."", ""One of its singles , `` Como La Flor '' , became one of her most popular signature songs ."", ""-LRB- 1993 -RRB- won Best Mexican/American Album at the 1994 Grammy Awards , becoming the first recording by a Tejano artist to do so ."", ""In 1994 , Selena released Amor Prohibido , which became one of the best-selling Latin albums in the United States ."", ""Her posthumous crossover album , Dreaming of You -LRB- 1995 -RRB- , debuted atop the Billboard 200 , making Selena the first Latin artist to accomplish this feat .""]",SUPPORTED
John Wick: Chapter 2 was theatrically released in the Oregon.,[],NOT ENOUGH INFO
"Robert J. O'Neill was born April 10, 1976.","[""Robert J. `` Rob '' O'Neill -LRB- born April 10 , 1976 -RRB- is a former United States Navy sailor .""]",SUPPORTED
Afghanistan is the source of the Kushan dynasty.,[],NOT ENOUGH INFO
Marilyn Monroe worked with Warner Brothers.,[],NOT ENOUGH INFO
The Silence of the Lambs was a film starring Scott Glenn.,"[""The Silence of the Lambs is a 1991 American horror-thriller film directed by Jonathan Demme and starring Jodie Foster , Anthony Hopkins , and Scott Glenn .""]",SUPPORTED
Peggy Sue Got Married is a Egyptian film released in 1986.,"[""Peggy Sue Got Married is a 1986 American comedy-drama film directed by Francis Ford Coppola starring Kathleen Turner as a woman on the verge of a divorce , who finds herself transported back to the days of her senior year in high school in 1960 ."", ""Francis Ford Coppola -LRB- -LSB- pronˈkoʊpələ -RSB- born April 7 , 1939 -RRB- , also credited as Francis Coppola , is a semi-retired American film director , producer , and screenwriter .""]",REFUTED
Andy Roddick lost 5 Master Series between 2002 and 2010.,"[""Roddick was ranked in the top 10 for nine consecutive years between 2002 and 2010 , at year 's end , and won five Masters Series in that period .""]",REFUTED
"As the Vietnam War raged in 1969, Yoko Ono and her husband John Lennon did not have two week-long Bed-Ins for Peace.","[""As the Vietnam War raged in 1969 , Yoko Ono and her husband John Lennon held two week-long Bed-Ins for Peace , one at the Hilton Hotel in Amsterdam and one at Fairmont The Queen Elizabeth in Montreal , each of which were intended to be non-violent protests against wars , and experimental tests of new ways to promote peace .""]",REFUTED
Tupac Shakur was born Lesane Parish Crooks.,"[""Tupac Amaru Shakur -LRB- -LSB- ˈtuːpɑːk_ʃəˈkʊər -RSB- ; born Lesane Parish Crooks ; June 16 , 1971September 13 , 1996 -RRB- , also known by his stage names 2Pac , Makaveli , and Pac , was an American rapper , record producer , actor , and poet .""]",SUPPORTED
Harold Ramis was a veteran.,[],NOT ENOUGH INFO
"The Jim Henson Company produced The Muppet Movie, The Dark Crystal, and Labyrinth.","[""The company has also produced many films , including The Muppet Movie , The Dark Crystal , and Labyrinth .""]",SUPPORTED
United Nations was relocated to the United States in 1945.,[],NOT ENOUGH INFO
Whoopi Goldberg co-produced an American dance tournament.,[],NOT ENOUGH INFO
Slovenia uses the euro.,"[""In 2004 , it entered NATO and the European Union ; in 2007 became the first formerly communist country to join the Eurozone ; and in 2010 joined the OECD , a global association of high-income developed countries ."", ""The eurozone , officially called the euro area , is a monetary union of 19 of the 28 European Union -LRB- EU -RRB- member states which have adopted the euro as their common currency and sole legal tender .""]",SUPPORTED
Iowa is a part of the Midwestern United States.,"[""Although the region is often defined in a number of ways , the Census Bureau 's definition consists of 12 states in the north central United States : Illinois , Indiana , Iowa , Kansas , Michigan , Minnesota , Missouri , Nebraska , North Dakota , Ohio , South Dakota , and Wisconsin .""]",SUPPORTED
Keith Urban is a person who sings.,[],NOT ENOUGH INFO
Hotell is owned by Lisa Langseth.,[],NOT ENOUGH INFO
Saratoga is an American film from 1937.,"[""Saratoga is a 1937 American romantic comedy film written by Anita Loos and directed by Jack Conway .""]",SUPPORTED
J. Howard Marshall was a baby.,"[""James Howard Marshall II -LRB- January 24 , 1905 -- August 4 , 1995 -RRB- was an American businessman , academic , attorney , and government official ."", ""An infant -LRB- from the Latin word infans , meaning `` unable to speak '' or `` speechless '' -RRB- is the more formal or specialised synonym for `` baby '' , the very young offspring of a human or other animal .""]",SUPPORTED
Grace Jones is a dancer.,"[""Grace Jones -LRB- born 19 May 1948 -RRB- is a Jamaican born singer , songwriter , lyricist , supermodel , record producer , and actress .""]",REFUTED
Lisbon has a population larger than 1.,"[""Lisbon -LRB- -LSB- ˈlɪzbən -RSB- Lisboa , -LSB- liʒˈβoɐ -RSB- -RRB- is the capital and the largest city of Portugal , with a population of 552,700 within its administrative limits in an area of 100.05 km ² ."", ""About 2.8 million people live in the Lisbon Metropolitan Area -LRB- which represents approximately 27 % of the country 's population -RRB- .""]",SUPPORTED
Willie Nelson dropped out of college after three years.,"[""After his return , Nelson attended Baylor University for two years but dropped out because he was succeeding in music .""]",REFUTED
Malcolm Young was the co-founder of Australian hard rock band AC/DC.,"[""Malcolm Mitchell Young -LRB- born 6 January 1953 -RRB- is an Australian retired musician and songwriter , best known as a co-founder , rhythm guitarist , backing vocalist and songwriter for the hard rock band AC/DC .""]",SUPPORTED
Nice & Slow is a jazz single.,[],NOT ENOUGH INFO
Newfoundland and Labrador is the most linguistically homogeneous of Canada.,"[""The province is Canada 's most linguistically homogeneous , with 97.6 % of residents reporting English -LRB- Newfoundland English -RRB- as their mother tongue in the 2006 census .""]",SUPPORTED
Furia is adapted from a short story by Anna Politkovskaya.,"[""Furia is a 1999 French romantic drama film directed by Alexandre Aja , who co-wrote screenplay with Grégory Levasseur , adapted from the science fiction short story `` Graffiti '' by Julio Cortázar .""]",REFUTED
One state of the United States has Russia to its west.,"[""The state of Alaska is in the northwest corner of North America , bordered by Canada to the east and across the Bering Strait from Russia to the west .""]",SUPPORTED
Sophie Turner was born in the 1990s.,"[""Sophie Turner -LRB- born 21 February 1996 -RRB- is an English actress .""]",SUPPORTED
Mother Teresa was made a saint by the church.,"[""She was canonised -LRB- recognised by the church as a saint -RRB- on 4 September 2016 , and the anniversary of her death -LRB- 5 September -RRB- is her feast day .""]",SUPPORTED
